Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 09 14:50:38 EST 2021,AExperimentalReplayer.java,1612900238275,3781,3781,(I)5(R)1(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 09 14:50:38 EST 2021,AExperimentalReplayer.java, 1612900238275
2,,Tue Feb 09 14:50:42 EST 2021,AExperimentalReplayer.java,1612900242146,4100,4100,(I)1(R)1(I)11,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.25,3.0,0.0,[]
3,,Tue Feb 09 14:50:46 EST 2021,AExperimentalReplayer.java,1612900246527,3191,3191,(I)12(R)1(I)1(R)1(I)5,0.9,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,0.0,[]
4,,Tue Feb 09 14:50:50 EST 2021,AExperimentalReplayer.java,1612900250262,6346,6346,(I)5(R)1(I)2(R)1(I)7,0.875,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,[]
5,,Tue Feb 09 14:50:57 EST 2021,AExperimentalReplayer.java,1612900257535,16177,0,(R)1(I)6(R I)1(R)2(I)4,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.25,0.6875,0.0,[]
6,,Tue Feb 09 14:51:13 EST 2021,AExperimentalReplayer.java,1612900273712,41230,0,(F)2(I)2(F)4(I)3(R I)1(I)1(R I)1(I)1,0.6,0.0,0.0,40.0,0.0,0.0,0.36585365853658536,0.0,0.0,0.14634146341463414,0.0,0.04878048780487805,0.21951219512195122,0.0,[]
7,,Tue Feb 09 14:51:55 EST 2021,AExperimentalReplayer.java,1612900315179,-49866,-49866,(I)7(R)1(I)2(R)1(I)5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Tue Feb 09 14:51:06 EST 2021,AExperimentalReplayer.java,1612900266747,58904,0,(R)1(I)3(R)1(I)2(R)2(I)1(R)1(I)6,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.08620689655172414,0.20689655172413793,0.0,[]
9,,Tue Feb 09 14:52:05 EST 2021,AExperimentalReplayer.java,1612900325663,8665,8665,(I)8(R)1(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.125,1.375,0.0,[]
10,,Tue Feb 09 14:52:14 EST 2021,AExperimentalReplayer.java,1612900334984,8415,8415,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.375,0.0,[]
11,,Tue Feb 09 14:52:24 EST 2021,AExperimentalReplayer.java,1612900344789,2674,2674,(I)6(R)1(I)2(R)1(I)9,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.0,8.5,0.0,[]
12,,Tue Feb 09 14:52:27 EST 2021,AExperimentalReplayer.java,1612900347473,7780,7780,(R)1(I)1(R)1(I)14,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,2.142857142857143,0.0,[]
13,,Tue Feb 09 14:52:36 EST 2021,AExperimentalReplayer.java,1612900356554,29175,0,(I)4(R I)1(R)3(I)2,0.7,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.13793103448275862,0.2413793103448276,0.0,[]
14,,Tue Feb 09 14:53:05 EST 2021,AExperimentalReplayer.java,1612900385729,65132,0,(I)4(F)2(I)2(R)1(F)2,0.5454545454545454,0.0,0.0,36.36363636363637,0.0,0.0,0.16923076923076924,0.0,0.0,0.06153846153846154,0.0,0.015384615384615385,0.09230769230769231,0.0,[]
15,,Tue Feb 09 14:54:12 EST 2021,AExperimentalReplayer.java,1612900452529,15176,0,(I)2(R I)1(I)9(F)2(I)2,0.875,0.0,0.0,12.5,0.0,0.0,1.0666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.9333333333333333,0.0,[]
16,,Tue Feb 09 14:54:28 EST 2021,AExperimentalReplayer.java,1612900468755,-101383,-101383,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
