Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 09 16:53:53 EST 2021,AExperimentalReplayer.java,1612907633493,42710,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 09 16:53:53 EST 2021,AExperimentalReplayer.java, 1612907633493
2,,Tue Feb 09 16:54:36 EST 2021,AExperimentalReplayer.java,1612907676923,-7397,-7397,(I)6(R)1(I)1(R)1(I)10(R)1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Tue Feb 09 16:54:32 EST 2021,AExperimentalReplayer.java,1612907672251,16670,0,(I)9(R)2(I)1(R)1(I)4,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.1875,0.875,0.0,[]
4,,Tue Feb 09 16:54:48 EST 2021,AExperimentalReplayer.java,1612907688956,33462,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,[]
5,,Tue Feb 09 16:55:22 EST 2021,AExperimentalReplayer.java,1612907722418,6559,6559,(D)8,0.0,100.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,[]
6,,Tue Feb 09 16:55:29 EST 2021,AExperimentalReplayer.java,1612907729414,22873,0,(D)2(I)3(D)12,0.17647058823529413,82.35294117647058,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.6363636363636364,0.0,0.0,0.0,0.13636363636363635,0.0,[]
7,,Tue Feb 09 16:55:52 EST 2021,AExperimentalReplayer.java,1612907752287,6948,6948,(D)11,0.0,100.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,[]
8,,Tue Feb 09 16:55:59 EST 2021,AExperimentalReplayer.java,1612907759379,73216,0,(D)7(F)1(D)3(F)1,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.1643835616438356,0.0,0.136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,[]
9,,Tue Feb 09 16:57:12 EST 2021,AExperimentalReplayer.java,1612907832706,37533,0,(I)1(D)8(I)1(D)8,0.1111111111111111,88.88888888888889,0.0,0.0,0.0,0.0,0.4864864864864865,0.0,0.43243243243243246,0.0,0.0,0.0,0.05405405405405406,0.0,[]
10,,Tue Feb 09 16:57:50 EST 2021,AExperimentalReplayer.java,1612907870239,21394,0,(D)1(F)2(I)1(D)2(I)1(D)2(I)1(D)3(F)1(D)1,0.2,60.0,0.0,20.0,0.0,0.0,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,[]
11,,Tue Feb 09 16:58:12 EST 2021,AExperimentalReplayer.java,1612907892266,52225,0,(D)7(F)1(I)2(D)2(I)2(F)2(I)1,0.29411764705882354,52.94117647058824,0.0,17.647058823529413,0.0,0.0,0.3269230769230769,0.0,0.17307692307692307,0.057692307692307696,0.0,0.0,0.09615384615384616,0.0,[]
12,,Tue Feb 09 16:59:04 EST 2021,AExperimentalReplayer.java,1612907944976,56686,0,(D)2(I)1(D)2(I)1(D)1(R)1(I)2(D)1(I)1(D)1,0.38461538461538464,53.84615384615385,0.0,0.0,0.0,0.0,0.23214285714285715,0.0,0.125,0.0,0.0,0.017857142857142856,0.08928571428571429,0.0,[]
13,,Tue Feb 09 17:00:01 EST 2021,AExperimentalReplayer.java,1612908001716,5726,5726,(D)3(I)1(F)2(D)2,0.125,62.5,0.0,25.0,0.0,0.0,1.6,0.0,1.0,0.4,0.0,0.0,0.2,0.0,[]
