Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 12 14:15:02 EST 2021,AExperimentalReplayer.java,1613157302893,36920,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 12 14:15:02 EST 2021,AExperimentalReplayer.java, 1613157302893
2,,Fri Feb 12 14:15:39 EST 2021,AExperimentalReplayer.java,1613157339851,7365,7365,(I R)1(I)9,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,[]
3,,Fri Feb 12 14:15:47 EST 2021,AExperimentalReplayer.java,1613157347560,17044,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,[]
4,,Fri Feb 12 14:16:05 EST 2021,AExperimentalReplayer.java,1613157365016,-932,-932,(I)1(R)3(I)5(R)1(I)6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Fri Feb 12 14:16:04 EST 2021,AExperimentalReplayer.java,1613157364234,13215,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)7(R)2,0.625,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.46153846153846156,0.7692307692307693,0.0,[]
6,,Fri Feb 12 14:16:17 EST 2021,AExperimentalReplayer.java,1613157377680,14543,0,(I)1(R)1(I)16(R)1,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.14285714285714285,1.2142857142857142,0.0,[]
7,,Fri Feb 12 14:16:32 EST 2021,AExperimentalReplayer.java,1613157392568,53803,0,(I)1(F)2(I)8,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.20754716981132076,0.0,0.0,0.03773584905660377,0.0,0.0,0.16981132075471697,0.0,[]
8,,Fri Feb 12 14:17:26 EST 2021,Driver.java,1613157446400,24860,0,(I)2(I R)1(I)1(I R)1(F)2(I)3(D)2,0.6666666666666666,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.0,[]
9,,Fri Feb 12 14:17:51 EST 2021,Driver.java,1613157471364,23519,0,(F)1(D)1(F)1(D)3(F)1(D)1,0.0,62.5,0.0,37.5,0.0,0.0,0.34782608695652173,0.0,0.21739130434782608,0.13043478260869565,0.0,0.0,0.0,0.0,[]
10,,Fri Feb 12 14:18:14 EST 2021,Driver.java,1613157494883,81072,0,(D)3(F)2(D)2,0.0,71.42857142857143,0.0,28.57142857142857,0.0,0.0,0.08641975308641975,0.0,0.06172839506172839,0.024691358024691357,0.0,0.0,0.0,0.0,[]
11,,Fri Feb 12 14:19:35 EST 2021,Driver.java,1613157575955,29326,0,(D)8,0.0,100.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,[]
12,,Fri Feb 12 14:20:06 EST 2021,AExperimentalReplayer.java,1613157606644,-234142,-234142,(D)6(F)1(I)4(F)4(I)1,0.3125,37.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Fri Feb 12 14:16:16 EST 2021,AExperimentalReplayer.java,1613157376749,289287,0,(I)1(R)1(I)1(R)1(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)3(I)1,0.55,0.0,0.0,0.0,0.0,0.0,0.06920415224913495,0.0,0.0,0.0,0.0,0.031141868512110725,0.03806228373702422,0.0,[]
14,,Fri Feb 12 14:21:06 EST 2021,AExperimentalReplayer.java,1613157666789,18285,0,(R)1(I)9(R)1(I)2(I R)1(I)2,0.875,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.0,[]
15,,Fri Feb 12 14:21:26 EST 2021,AExperimentalReplayer.java,1613157686497,10386,0,(I)3(R)2(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,[]
16,,Fri Feb 12 14:21:37 EST 2021,AExperimentalReplayer.java,1613157697586,-20167,-20167,(I)5(R)1(I)13(R)1(I)1(R)1,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Fri Feb 12 14:21:26 EST 2021,AExperimentalReplayer.java,1613157686497,24150,0,(I)2(R)1(I)3(R)1(I)4(R)1(I)7,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.0,[]
18,,Fri Feb 12 14:21:51 EST 2021,AExperimentalReplayer.java,1613157711393,16173,0,(I)6(I R)1(I)7(I R)1,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.125,0.9375,0.0,[]
19,,Fri Feb 12 14:22:09 EST 2021,AExperimentalReplayer.java,1613157729193,16938,0,(I)5(R)1(I)3(I R)3(I)1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.25,0.75,0.0,[]
20,,Fri Feb 12 14:22:26 EST 2021,AExperimentalReplayer.java,1613157746172,-14352,-14352,(I)8(R)1(I)1(R)1(I)5(R)1(I)3(R)1,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
21,,Fri Feb 12 14:22:12 EST 2021,AExperimentalReplayer.java,1613157732363,34540,0,(I)3(R)1(I)1(R)1(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,[]
22,,Fri Feb 12 14:22:46 EST 2021,AExperimentalReplayer.java,1613157766903,7340,7340,(I)8(R)2(I)3,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,0.0,[]
23,,Fri Feb 12 14:22:54 EST 2021,AExperimentalReplayer.java,1613157774412,6040,6040,(I)2(I R)1(I)2(R)3(I)1(R)2(I)3,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.5,0.0,[]
24,,Fri Feb 12 14:23:00 EST 2021,AExperimentalReplayer.java,1613157780882,7858,7858,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,[]
25,,Fri Feb 12 14:23:09 EST 2021,AExperimentalReplayer.java,1613157789288,15937,0,(I)15(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,[]
26,,Fri Feb 12 14:23:28 EST 2021,AExperimentalReplayer.java,1613157808280,-6961,-6961,(I)9(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)3,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
27,,Fri Feb 12 14:23:21 EST 2021,AExperimentalReplayer.java,1613157801358,24768,0,(I)2(R)1(I)8(R)1(I)3(I R)1(D)2,0.7777777777777778,11.11111111111111,0.0,0.0,0.0,0.0,0.75,0.0,0.08333333333333333,0.0,0.0,0.125,0.5833333333333334,0.0,[]
28,,Fri Feb 12 14:23:46 EST 2021,AExperimentalReplayer.java,1613157826228,13923,0,(F)2(I)1(D)1(I)2(D)2(F)1,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.6923076923076923,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,[]
29,,Fri Feb 12 14:24:00 EST 2021,AExperimentalReplayer.java,1613157840408,89745,0,(D)5(F)1(D)3,0.0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,0.10112359550561797,0.0,0.0898876404494382,0.011235955056179775,0.0,0.0,0.0,0.0,[]
30,,Fri Feb 12 14:25:30 EST 2021,AExperimentalReplayer.java,1613157930153,23407,0,(F)1(D)7(F)1(I)1,0.1,70.0,0.0,20.0,0.0,0.0,0.43478260869565216,0.0,0.30434782608695654,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,[]
