Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Mar 12 14:31:01 EST 2021,AExperimentalReplayer.java,1615577461667,60500,0,(R)1(I)2(F)2(I)2(R)3(I)1(R)3(I)1(F)2(I)2,0.42105263157894735,0.0,0.0,21.052631578947366,0.0,0.0,0.31666666666666665,0.0,0.0,0.06666666666666667,0.0,0.11666666666666667,0.13333333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Mar 12 14:31:01 EST 2021,AExperimentalReplayer.java, 1615577461667
2,,Fri Mar 12 14:32:02 EST 2021,AExperimentalReplayer.java,1615577522936,39821,0,(I)1(R)3(I)1(R)4(I)1(R)4(I)1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.28205128205128205,0.10256410256410256,0.0,[]
3,,Fri Mar 12 14:32:58 EST 2021,AExperimentalReplayer.java,1615577578627,50154,0,(I)6(F)2(I)3(F)2(I)1(R)6(I)1(R)1(I)3,0.56,0.0,0.0,16.0,0.0,0.0,0.5,0.0,0.0,0.08,0.0,0.14,0.28,0.0,[]
4,,Fri Mar 12 14:33:57 EST 2021,AExperimentalReplayer.java,1615577637639,371176,0,(F)2(I)5(R)1(I)13,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,0.05660377358490566,0.0,0.0,0.005390835579514825,0.0,0.0026954177897574125,0.04851752021563342,0.0,[]
5,,Fri Mar 12 14:40:19 EST 2021,AExperimentalReplayer.java,1615578019955,104768,0,(I)8(R)1(I)1(R)1(I)2(R)1(I)1(F)2(I)4,0.7619047619047619,0.0,0.0,9.523809523809524,0.0,0.0,0.20192307692307693,0.0,0.0,0.019230769230769232,0.0,0.028846153846153848,0.15384615384615385,0.0,[]
6,,Fri Mar 12 14:42:05 EST 2021,AExperimentalReplayer.java,1615578125081,25491,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)8(R)1,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.16,0.56,0.0,[]
7,,Fri Mar 12 14:42:30 EST 2021,AExperimentalReplayer.java,1615578150715,618,618,(R)2(I)12(R)2(I)3(R)1(I)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Fri Mar 12 14:42:35 EST 2021,AExperimentalReplayer.java,1615578155523,39350,0,(R)1(I)13,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.02564102564102564,0.3333333333333333,0.0,[]
9,,Fri Mar 12 14:43:14 EST 2021,AExperimentalReplayer.java,1615578194915,8945,8945,(I)9(R)3(I)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.375,1.25,0.0,[]
