Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
3,,Mon Feb 01 21:03:25 EST 2021,AExperimentalReplayer.java,1612231405342,14606,0,(I)3(R I)1(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.5714285714285714,0.0,[]
4,,Mon Feb 01 21:03:39 EST 2021,AExperimentalReplayer.java,1612231419948,5150,5150,(I)2(F)1(N)1,0.5,0.0,25.0,25.0,0.0,0.0,0.8,0.2,0.0,0.2,0.0,0.0,0.4,0.0,[]
5,,Mon Feb 01 21:03:46 EST 2021,AExperimentalReplayer.java,1612231426841,12406,0,(N)2(F)1(I)16,0.8421052631578947,0.0,10.526315789473683,5.263157894736842,0.0,0.0,1.5833333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,1.3333333333333333,0.0,[]
6,,Mon Feb 01 21:04:01 EST 2021,AReplayer.java,1612231441488,14385,0,(I)5(R)1(I)11,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,1.1428571428571428,0.0,[]
8,,Mon Feb 01 21:04:49 EST 2021,AReplayer.java,1612231489583,42600,0,(I)4(F)2(I)6(R)1,0.7692307692307693,0.0,0.0,15.384615384615385,0.0,0.0,0.30952380952380953,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.23809523809523808,0.0,[]
9,,Mon Feb 01 21:05:30 EST 2021,AReplayer.java,1612231530869,37529,0,(I)3(R I)1(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.02702702702702703,0.4864864864864865,0.0,[]
10,,Mon Feb 01 21:06:09 EST 2021,AReplayer.java,1612231569051,15996,0,(R)1(I)2(R)1(I)10(R)2(I)2,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.9333333333333333,0.0,[]
11,,Mon Feb 01 21:06:25 EST 2021,AReplayer.java,1612231585229,6808,6808,(I)4(R)1(R I)1(I)11,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,[]
12,,Mon Feb 01 21:06:33 EST 2021,AReplayer.java,1612231593712,26230,0,(I)3(F)2(I)10,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.5769230769230769,0.0,0.0,0.07692307692307693,0.0,0.0,0.5,0.0,[]
13,,Mon Feb 01 21:06:59 EST 2021,AReplayer.java,1612231619962,27883,0,(I)8(R)1(I)8,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.037037037037037035,0.5925925925925926,0.0,[]
14,,Mon Feb 01 21:07:28 EST 2021,AReplayer.java,1612231648710,1919,1919,(I)3(R I)1(I)4(R)1(I)5(R)1(I)2(R)1(I)3,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,[]
15,,Mon Feb 01 21:07:31 EST 2021,AReplayer.java,1612231651208,70196,0,(I)9(R)1(I)4(R)1(I)4(R I)1(I)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.04285714285714286,0.2714285714285714,0.0,[]
