Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Mar 16 16:34:28 EDT 2021,AReplayer.java,1615926868803,27208,0,(I)6(F)1(I)2(F)1(I)3,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.48148148148148145,0.0,0.0,0.07407407407407407,0.0,0.0,0.4074074074074074,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Mar 16 16:34:28 EDT 2021,AReplayer.java, 1615926868803
2,,Tue Mar 16 16:34:56 EDT 2021,AReplayer.java,1615926896889,24599,0,(I)1(F)1(I)5(F)1(I)10(F)1(I)3(N)3,0.76,0.0,12.0,12.0,0.0,0.0,1.0416666666666667,0.125,0.0,0.125,0.0,0.0,0.7916666666666666,0.0,[]
3,,Tue Mar 16 16:35:23 EDT 2021,AReplayer.java,1615926923775,54822,0,(F)1(I)1(F)2(I)4(F)1(I)1(F)1(I)3(F)1(I)3(N)1(I)6,0.72,0.0,4.0,24.0,0.0,0.0,0.46296296296296297,0.018518518518518517,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,[]
4,,Tue Mar 16 16:36:18 EDT 2021,AExperimentalReplayer.java,1615926978657,7456,7456,(I)4(F)1(I)7,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,1.7142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,1.5714285714285714,0.0,[]
5,,Tue Mar 16 16:36:26 EDT 2021,AReplayer.java,1615926986114,24886,0,(I)1(R)2(I)11(F)1(I)3(N)1(F)1(I)1(F)1(I)1,0.7391304347826086,0.0,4.3478260869565215,13.043478260869565,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,0.125,0.0,0.08333333333333333,0.7083333333333334,0.0,[]
6,,Tue Mar 16 16:36:51 EDT 2021,AExperimentalReplayer.java,1615927011112,-17526,-17526,(I)7(F)1(I)1(R)2(I)12,0.8695652173913043,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Tue Mar 16 16:36:44 EDT 2021,AExperimentalReplayer.java,1615927004598,18685,0,(I)12(F)1(I)1(F)1(I)6,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,1.1666666666666667,0.0,0.0,0.1111111111111111,0.0,0.0,1.0555555555555556,0.0,[]
8,,Tue Mar 16 16:37:03 EDT 2021,AReplayer.java,1615927023294,39037,0,(I)10(R)1(F)1(I)6,0.8888888888888888,0.0,0.0,5.555555555555555,0.0,0.0,0.46153846153846156,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.0,[]
9,,Tue Mar 16 16:37:42 EDT 2021,AReplayer.java,1615927062331,26760,0,(I)5(F)1(I)1(F)1(I)1(F)1(I)2(F)1(I)1(R)1(I)4,0.7368421052631579,0.0,0.0,21.052631578947366,0.0,0.0,0.7307692307692307,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.5384615384615384,0.0,[]
10,,Tue Mar 16 16:38:14 EDT 2021,AReplayer.java,1615927094826,28166,0,(I)16(R)1(I R)1,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.07142857142857142,0.6071428571428571,0.0,[]
11,,Tue Mar 16 16:38:43 EDT 2021,AReplayer.java,1615927123849,9952,9952,(I)9(R)1(I)1(R)1(I)1(R)1(I)6,0.85,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.3333333333333333,1.8888888888888888,0.0,[]
12,,Tue Mar 16 16:38:54 EDT 2021,AReplayer.java,1615927134922,6527,6527,(I)6(R)1(I)2(R)1(I)4(I R)1(I)6(R)1(I)1,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,[]
13,,Tue Mar 16 16:39:03 EDT 2021,AExperimentalReplayer.java,1615927143635,7783,7783,(I)5(R)2(I)7,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.7142857142857142,0.0,[]
14,,Tue Mar 16 16:39:11 EDT 2021,AExperimentalReplayer.java,1615927151501,21066,0,(F)1(I)2(R)1(I)18,0.9090909090909091,0.0,0.0,4.545454545454546,0.0,0.0,1.0476190476190477,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.0,[]
15,,Tue Mar 16 16:39:16 EDT 2021,AExperimentalReplayer.java,1615927156174,42287,0,(I)1(R)6(I)5(R)1(I)1(R)1(I)3,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.19047619047619047,0.23809523809523808,0.0,[]
16,,Tue Mar 16 16:39:58 EDT 2021,AExperimentalReplayer.java,1615927198467,50530,0,(I)4(I R)2(F)1(I)1(F)1(I)2(R)1(I)6,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.06,0.3,0.0,[]
17,,Tue Mar 16 16:40:49 EDT 2021,AExperimentalReplayer.java,1615927249004,3487,3487,(I)17(F)1(I)7,0.96,0.0,0.0,4.0,0.0,0.0,8.333333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,[]
18,,Tue Mar 16 16:40:52 EDT 2021,AExperimentalReplayer.java,1615927252491,122367,0,(I)7(F)1(I)4(F)1(I)1(F)1(I)2,0.8235294117647058,0.0,0.0,17.647058823529413,0.0,0.0,0.13934426229508196,0.0,0.0,0.02459016393442623,0.0,0.0,0.11475409836065574,0.0,[]
19,,Tue Mar 16 16:42:54 EDT 2021,AExperimentalReplayer.java,1615927374858,-1313,-1313,(I)1(I R)1(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Tue Mar 16 16:42:55 EDT 2021,AReplayer.java,1615927375034,79112,0,(R)1(I)2(I R)1(I)6(I R)1(F)1(I)3(I R)1(I)2(I R)1,0.8947368421052632,0.0,0.0,5.263157894736842,0.0,0.0,0.24050632911392406,0.0,0.0,0.012658227848101266,0.0,0.06329113924050633,0.21518987341772153,0.0,[]
21,,Tue Mar 16 16:44:14 EDT 2021,AReplayer.java,1615927454724,11211,0,(R)4(I)2(I R)1(R)1(I)13,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.5454545454545454,1.4545454545454546,0.0,[]
22,,Tue Mar 16 16:44:25 EDT 2021,AReplayer.java,1615927465945,289,289,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
23,,Tue Mar 16 16:44:26 EDT 2021,AReplayer.java,1615927466244,301,301,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Tue Mar 16 16:44:26 EDT 2021,AReplayer.java,1615927466556,118,118,(I)14(F)1(I)2(F)1(I)4,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Tue Mar 16 16:44:26 EDT 2021,AReplayer.java,1615927466686,68687,0,(I)8(R)1(I)14,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.014705882352941176,0.3235294117647059,0.0,[]
