Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 24 16:27:18 EST 2021,AExperimentalReplayer.java,1614202038716,11657,0,(I)12(R)1(I)2,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,1.2727272727272727,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 24 16:27:18 EST 2021,AExperimentalReplayer.java, 1614202038716
2,,Wed Feb 24 16:27:30 EST 2021,AExperimentalReplayer.java,1614202050508,16096,0,(I)2(D)6(I)5(D)2(F)1,0.4375,50.0,0.0,6.25,0.0,0.0,1.0,0.0,0.5,0.0625,0.0,0.0,0.4375,0.0,[]
3,,Wed Feb 24 16:27:47 EST 2021,AExperimentalReplayer.java,1614202067007,87511,0,(I)1(F)1(D)15,0.058823529411764705,88.23529411764706,0.0,5.88235294117647,0.0,0.0,0.19540229885057472,0.0,0.1724137931034483,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,[]
4,,Wed Feb 24 16:29:14 EST 2021,AExperimentalReplayer.java,1614202154518,40011,0,(D)16(F)2,0.0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,0.45,0.0,0.4,0.05,0.0,0.0,0.0,0.0,[]
5,,Wed Feb 24 16:29:54 EST 2021,AExperimentalReplayer.java,1614202194529,42200,0,(F)2(I)10(R)1(I)3(R)1(I)3,0.8,0.0,0.0,10.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.0,[]
6,,Wed Feb 24 16:30:36 EST 2021,AExperimentalReplayer.java,1614202236772,4283,4283,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,4.25,0.0,[]
7,,Wed Feb 24 16:30:41 EST 2021,AExperimentalReplayer.java,1614202241187,5542,5542,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,[]
8,,Wed Feb 24 16:30:47 EST 2021,AExperimentalReplayer.java,1614202247146,12848,0,(R)1(I)1(D)6(F)2(D)8,0.05555555555555555,77.77777777777779,0.0,11.11111111111111,0.0,0.0,1.5,0.0,1.1666666666666667,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,[]
9,,Wed Feb 24 16:31:00 EST 2021,AExperimentalReplayer.java,1614202260478,22438,0,(D)4(F)2(I)1(D)9,0.0625,81.25,0.0,12.5,0.0,0.0,0.7272727272727273,0.0,0.5909090909090909,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,[]
