Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 26 14:16:49 EST 2021,AExperimentalReplayer.java,1614367009971,89942,0,(F)5(I)10,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.16853932584269662,0.0,0.0,0.056179775280898875,0.0,0.0,0.11235955056179775,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 26 14:16:49 EST 2021,AExperimentalReplayer.java, 1614367009971
2,,Fri Feb 26 14:18:19 EST 2021,AExperimentalReplayer.java,1614367099913,48886,0,(I)5(F)2(D)4,0.45454545454545453,36.36363636363637,0.0,18.181818181818183,0.0,0.0,0.22916666666666666,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.10416666666666667,0.0,[]
3,,Fri Feb 26 14:19:08 EST 2021,AExperimentalReplayer.java,1614367148946,21116,0,(I)4(R)2(D)2(F)2,0.4,20.0,0.0,20.0,0.0,0.0,0.47619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.19047619047619047,0.0,[]
4,,Fri Feb 26 14:19:30 EST 2021,AExperimentalReplayer.java,1614367170366,37293,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,[]
5,,Fri Feb 26 14:20:08 EST 2021,AExperimentalReplayer.java,1614367208397,993604,0,(D)5(F)1(I)1,0.14285714285714285,71.42857142857143,0.0,14.285714285714285,0.0,0.0,0.007049345417925478,0.0,0.005035246727089627,0.0010070493454179255,0.0,0.0,0.0010070493454179255,0.0,[]
6,,Fri Feb 26 14:36:42 EST 2021,AExperimentalReplayer.java,1614368202001,-1254041,-1254041,(I)2(F)2(I)5(R)1(I)1,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Fri Feb 26 14:16:06 EST 2021,AExperimentalReplayer.java,1614366966530,1276689,0,(I)1(R)1(I)7(R)1(I)3(R)1(I)1(R)1(I)3,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.014890282131661442,0.0,0.0,0.0,0.0,0.003134796238244514,0.011755485893416929,0.0,[]
8,,Fri Feb 26 14:37:23 EST 2021,AExperimentalReplayer.java,1614368243308,17674,0,(I)15(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,[]
9,,Fri Feb 26 14:37:41 EST 2021,AExperimentalReplayer.java,1614368261095,14986,0,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,1.1428571428571428,0.0,[]
10,,Fri Feb 26 14:37:56 EST 2021,Driver.java,1614368276081,7575,7575,(I)1(D)2,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,[]
11,,Fri Feb 26 14:38:03 EST 2021,Driver.java,1614368283714,81062,0,(F)1(D)8,0.0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,0.1111111111111111,0.0,0.09876543209876543,0.012345679012345678,0.0,0.0,0.0,0.0,[]
12,,Fri Feb 26 14:39:27 EST 2021,Driver.java,1614368367000,38017,0,(D)7,0.0,100.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,[]
13,,Fri Feb 26 14:40:08 EST 2021,Driver.java,1614368408401,5521525,0,(D)6(F)5(I)1(F)2,0.07142857142857142,42.857142857142854,0.0,50.0,0.0,0.0,0.002535772504980982,0.0,0.0010867596449918493,0.001267886252490491,0.0,0.0,1.8112660749864155E-4,0.0,[]
