Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 10 16:57:28 EST 2021,Driver.java,1612994248803,10761,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 10 16:57:28 EST 2021,Driver.java, 1612994248803
2,,Wed Feb 10 16:57:40 EST 2021,Driver.java,1612994260063,11310,0,(I)3(I R)1(I)6(R)1(I)4,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,1.2727272727272727,0.0,[]
3,,Wed Feb 10 16:57:51 EST 2021,Driver.java,1612994271373,12109,0,(I)3(R)1(I)13,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
4,,Wed Feb 10 16:58:05 EST 2021,Driver.java,1612994285612,-2146,-2146,(I)7(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Wed Feb 10 16:58:05 EST 2021,Driver.java,1612994285908,12581,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
6,,Wed Feb 10 16:58:18 EST 2021,Driver.java,1612994298702,4744,4744,(I)7(I R)2(I)2(R)1(I)3,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.75,3.5,0.0,[]
7,,Wed Feb 10 16:58:23 EST 2021,Driver.java,1612994303493,12438,0,(I)16(R)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
8,,Wed Feb 10 16:58:36 EST 2021,Driver.java,1612994316620,-22150,-22150,(I)3(I R)1(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Wed Feb 10 16:58:14 EST 2021,Driver.java,1612994294705,34484,0,(I)6(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)5(R)1(I R)3,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.23529411764705882,0.5588235294117647,0.0,[]
