Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 10 17:04:04 EST 2021,AExperimentalReplayer.java,1612994644646,12908,0,(I)3(R I)2(I)10,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.16666666666666666,1.25,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 10 17:04:04 EST 2021,AExperimentalReplayer.java, 1612994644646
2,,Wed Feb 10 17:04:19 EST 2021,AExperimentalReplayer.java,1612994659230,21548,0,(I)12(R I)1(I)1(R I)1,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.09523809523809523,0.7142857142857143,0.0,[]
3,,Wed Feb 10 17:04:42 EST 2021,AExperimentalReplayer.java,1612994682869,43971,0,(F)4(I)10,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.32558139534883723,0.0,0.0,0.09302325581395349,0.0,0.0,0.23255813953488372,0.0,[]
4,,Wed Feb 10 17:05:32 EST 2021,AExperimentalReplayer.java,1612994732138,13133,0,(I)1(R I)1(I)1(R I)1(I)1(R I)1(I)1(R I)1(I)1(R I)1(I)1(R I)1(I)1(R I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,0.5384615384615384,1.0769230769230769,0.0,[]
5,,Wed Feb 10 17:03:37 EST 2021,AExperimentalReplayer.java,1612994617464,130495,0,(I)5(R)1(I)6(R)2(I)2(R)7,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.17692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.1,0.0,[]
6,,Wed Feb 10 17:05:47 EST 2021,AExperimentalReplayer.java,1612994747959,23085,0,(I)1(R I)1(F)8(I)5(F)1,0.4375,0.0,0.0,56.25,0.0,0.0,0.6956521739130435,0.0,0.0,0.391304347826087,0.0,0.043478260869565216,0.30434782608695654,0.0,[]
7,,Wed Feb 10 17:06:11 EST 2021,AExperimentalReplayer.java,1612994771204,32211,0,(F)5(I)9(R I)1(I)4,0.7368421052631579,0.0,0.0,26.31578947368421,0.0,0.0,0.59375,0.0,0.0,0.15625,0.0,0.03125,0.4375,0.0,[]
8,,Wed Feb 10 17:06:43 EST 2021,AExperimentalReplayer.java,1612994803449,19838,0,(I)3(R I)1(I)6(R)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.10526315789473684,0.5263157894736842,0.0,[]
9,,Wed Feb 10 17:07:03 EST 2021,AExperimentalReplayer.java,1612994823287,25058,0,(I)5(R)1(I)2(F)2(I)8,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.72,0.0,0.0,0.08,0.0,0.04,0.6,0.0,[]
