Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 03 13:24:37 EST 2021,AExperimentalReplayer.java,1612376677628,58699,0,(I)4(I R)1(I)2(R)4(I)1(R)1(I)5,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.10344827586206896,0.22413793103448276,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 03 13:24:37 EST 2021,AExperimentalReplayer.java, 1612376677628
2,,Wed Feb 03 13:25:36 EST 2021,AExperimentalReplayer.java,1612376736592,44067,0,(I)7(R)1(I)2(F)2(I)5,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.38636363636363635,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.3181818181818182,0.0,[]
3,,Wed Feb 03 13:26:20 EST 2021,AExperimentalReplayer.java,1612376780698,35925,0,(I R)1(I)5(I R)1(F)2(R)1(I)2(R)1(I)2(R)1(I)2,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,0.5142857142857142,0.0,0.0,0.05714285714285714,0.0,0.14285714285714285,0.37142857142857144,0.0,[]
4,,Wed Feb 03 13:26:56 EST 2021,AExperimentalReplayer.java,1612376816749,4195,4195,(R)1(I)1(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)4,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,2.0,0.0,[]
5,,Wed Feb 03 13:27:00 EST 2021,AExperimentalReplayer.java,1612376820986,5876,5876,(I)3(R)1(I R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.0,1.8,0.0,[]
6,,Wed Feb 03 13:27:08 EST 2021,AExperimentalReplayer.java,1612376828145,50363,0,(I R)1(I)5(R)1(I)4(R)1(I)1(R)3(I)5,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.12,0.32,0.0,[]
7,,Wed Feb 03 13:27:58 EST 2021,AExperimentalReplayer.java,1612376878547,2905,2905,(I)1(R)5(I)10(R)1(I)2,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,3.0,6.5,0.0,[]
8,,Wed Feb 03 13:28:11 EST 2021,AExperimentalReplayer.java,1612376891190,29541,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.0,[]
9,,Wed Feb 03 13:28:42 EST 2021,AExperimentalReplayer.java,1612376922566,11380,0,(R)1(I)1(R)1(I)6(I R)1(I)6,0.875,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.2727272727272727,1.2727272727272727,0.0,[]
10,,Wed Feb 03 13:28:54 EST 2021,AExperimentalReplayer.java,1612376934107,4584,4584,(I)8(R)1(I)1(R)1(I)1(R)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.75,2.5,0.0,[]
11,,Wed Feb 03 13:28:58 EST 2021,AExperimentalReplayer.java,1612376938979,4002,4002,(I)1(R)1(I)1(R)1(I)3(R)2(I)5,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,[]
12,,Wed Feb 03 13:29:03 EST 2021,AExperimentalReplayer.java,1612376943073,7427,7427,(I)3(R)1(I R)1(I)2(R)1(I)3(R)1(I)5,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.5714285714285714,2.0,0.0,[]
13,,Wed Feb 03 13:29:10 EST 2021,AExperimentalReplayer.java,1612376950777,12242,0,(I)7(I R)1(I)4(I R)1(R)1(I)4,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.25,1.4166666666666667,0.0,[]
14,,Wed Feb 03 13:29:24 EST 2021,AExperimentalReplayer.java,1612376964727,4058,4058,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
15,,Wed Feb 03 13:29:29 EST 2021,AExperimentalReplayer.java,1612376969293,9592,9592,(I R)1(I)4(I R)1(I)2(R)1(I)3(R)1(I)3(R)1(I)1(R)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,[]
16,,Wed Feb 03 13:29:38 EST 2021,AExperimentalReplayer.java,1612376978889,27761,0,(R)1(I)14(I R)1(I)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.07407407407407407,0.5925925925925926,0.0,[]
17,,Wed Feb 03 13:30:07 EST 2021,AExperimentalReplayer.java,1612377007812,26462,0,(I)4(R)1(I)1(R)1(I)14,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.7307692307692307,0.0,[]
18,,Wed Feb 03 13:30:35 EST 2021,AExperimentalReplayer.java,1612377035133,17274,0,(R)2(I)16,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.11764705882352941,0.9411764705882353,0.0,[]
19,,Wed Feb 03 13:30:52 EST 2021,AExperimentalReplayer.java,1612377052799,9666,9666,(I)7(R)1(I)13,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.1111111111111111,2.2222222222222223,0.0,[]
20,,Wed Feb 03 13:31:02 EST 2021,AReplayer.java,1612377062505,28746,0,(I)11(R)1(I)3(I R)1(I)2(R)1(I)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.10714285714285714,0.6785714285714286,0.0,[]
21,,Wed Feb 03 13:31:31 EST 2021,AExperimentalReplayer.java,1612377091966,59705,0,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.01694915254237288,0.3220338983050847,0.0,[]
22,,Wed Feb 03 13:32:33 EST 2021,AExperimentalReplayer.java,1612377153429,9356,9356,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,[]
23,,Wed Feb 03 13:32:43 EST 2021,AExperimentalReplayer.java,1612377163218,6960,6960,(R)2(I)13(I R)2,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,[]
24,,Wed Feb 03 13:32:51 EST 2021,AExperimentalReplayer.java,1612377171074,10869,0,(I)5(R)1(I)1(R)1(I)2(R)1(I)3(R)1(I)5,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,[]
25,,Wed Feb 03 13:33:02 EST 2021,AExperimentalReplayer.java,1612377182172,56709,0,(I)17(R)1(I)1(R)1,0.9,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.03571428571428571,0.32142857142857145,0.0,[]
26,,Wed Feb 03 13:33:59 EST 2021,AExperimentalReplayer.java,1612377239163,14173,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,[]
