Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 10 13:45:44 EST 2021,AExperimentalReplayer.java,1612982744493,10701,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 10 13:45:44 EST 2021,AExperimentalReplayer.java, 1612982744493
2,,Wed Feb 10 13:45:55 EST 2021,AExperimentalReplayer.java,1612982755234,3713,3713,(I)2(R)1(I)13(R)1(I)3,0.9,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,0.0,[]
3,,Wed Feb 10 13:45:59 EST 2021,AExperimentalReplayer.java,1612982759461,6183,6183,(R)1(I)1(R I)1(I)3(R)1(R I)1(I)5(D)2,0.7333333333333333,13.333333333333334,0.0,0.0,0.0,0.0,2.5,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.8333333333333333,0.0,[]
4,,Wed Feb 10 13:46:06 EST 2021,AExperimentalReplayer.java,1612982766446,6503,6503,(D)4(F)2(D)6,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,[]
5,,Wed Feb 10 13:46:20 EST 2021,AExperimentalReplayer.java,1612982780694,9805,9805,(D)14,0.0,100.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,[]
6,,Wed Feb 10 13:46:31 EST 2021,AExperimentalReplayer.java,1612982791092,5228,5228,(D)16,0.0,100.0,0.0,0.0,0.0,0.0,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,[]
7,,Wed Feb 10 13:46:36 EST 2021,AExperimentalReplayer.java,1612982796372,24237,0,(D)11(F)1(D)3,0.0,93.33333333333333,0.0,6.666666666666667,0.0,0.0,0.625,0.0,0.5833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,[]
8,,Wed Feb 10 13:47:01 EST 2021,AExperimentalReplayer.java,1612982821103,20424,0,(D)2(F)1(I)1(D)14,0.05555555555555555,88.88888888888889,0.0,5.555555555555555,0.0,0.0,0.9,0.0,0.8,0.05,0.0,0.0,0.05,0.0,[]
9,,Wed Feb 10 13:47:25 EST 2021,AExperimentalReplayer.java,1612982845254,14544,0,(D)2(F)2(I)1(D)3(F)1(D)1(F)1(I)1(D)2,0.14285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,1.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,[]
10,,Wed Feb 10 13:47:41 EST 2021,AExperimentalReplayer.java,1612982861362,40620,0,(D)4(I)2(D)4(I)1(R)1(I)4,0.4375,50.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.025,0.175,0.0,[]
11,,Wed Feb 10 13:48:22 EST 2021,AExperimentalReplayer.java,1612982902022,-140646,-140646,(I)4(R)1(I)6(R I)1(I)4,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Wed Feb 10 13:46:01 EST 2021,AExperimentalReplayer.java,1612982761552,151686,0,(R)1(I)3(R)1(I)2(R)1(I)2(R)1(I)3(R)1(I)4(R)1(I)3,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.152317880794702,0.0,0.0,0.0,0.0,0.039735099337748346,0.11258278145695365,0.0,[]
13,,Wed Feb 10 13:48:34 EST 2021,AExperimentalReplayer.java,1612982914407,10199,0,(I)9(R)1(I)1(R)1(I)7,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.2,1.7,0.0,[]
14,,Wed Feb 10 13:48:45 EST 2021,AExperimentalReplayer.java,1612982925131,13286,0,(I)7(R)2(I)2(R I)1(I)2(R)1(I)1,0.8125,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.0,[]
15,,Wed Feb 10 13:48:59 EST 2021,AExperimentalReplayer.java,1612982939708,18501,0,(D)10(I)1(D)2,0.07692307692307693,92.3076923076923,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,[]
16,,Wed Feb 10 13:49:18 EST 2021,AExperimentalReplayer.java,1612982958209,15752,0,(D)18,0.0,100.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,[]
17,,Wed Feb 10 13:49:42 EST 2021,AExperimentalReplayer.java,1612982982443,25306,0,(D)2(F)2(I)2(D)10,0.125,75.0,0.0,12.5,0.0,0.0,0.64,0.0,0.48,0.08,0.0,0.0,0.08,0.0,[]
18,,Wed Feb 10 13:50:15 EST 2021,AExperimentalReplayer.java,1612983015179,19477,0,(F)2(I)1(D)9,0.08333333333333333,75.0,0.0,16.666666666666664,0.0,0.0,0.631578947368421,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,[]
19,,Wed Feb 10 13:50:34 EST 2021,AExperimentalReplayer.java,1612983034925,16910,0,(D)3(F)2(I)5(F)2(D)2,0.35714285714285715,35.714285714285715,0.0,28.57142857142857,0.0,0.0,0.875,0.0,0.3125,0.25,0.0,0.0,0.3125,0.0,[]
20,,Wed Feb 10 13:50:51 EST 2021,AExperimentalReplayer.java,1612983051896,27631,0,(F)3(D)2,0.0,40.0,0.0,60.0,0.0,0.0,0.18518518518518517,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,[]
21,,Wed Feb 10 13:51:33 EST 2021,AExperimentalReplayer.java,1612983093886,66927,0,(F)1(D)1(F)2(D)5(I)1(D)1(F)2(I)1,0.14285714285714285,50.0,0.0,35.714285714285715,0.0,0.0,0.21212121212121213,0.0,0.10606060606060606,0.07575757575757576,0.0,0.0,0.030303030303030304,0.0,[]
22,,Wed Feb 10 13:52:52 EST 2021,AExperimentalReplayer.java,1612983172652,16546,0,(I)5(R I)1(I)5(F)2(I)1,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.875,0.0,0.0,0.125,0.0,0.0625,0.75,0.0,[]
23,,Wed Feb 10 13:53:09 EST 2021,AExperimentalReplayer.java,1612983189198,28615,0,(D)2(F)1(D)1,0.0,75.0,0.0,25.0,0.0,0.0,0.14285714285714285,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,[]
24,,Wed Feb 10 13:53:37 EST 2021,AExperimentalReplayer.java,1612983217813,-295233,-295233,(D)8(F)1(I)2(R)2(I)1,0.21428571428571427,57.14285714285714,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Wed Feb 10 13:48:47 EST 2021,AExperimentalReplayer.java,1612982927202,462368,0,(I)1(R)2(I)1(R)1(I)6(R)1(I)11,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.049783549783549784,0.0,0.0,0.0,0.0,0.008658008658008658,0.04112554112554113,0.0,[]
26,,Wed Feb 10 13:56:29 EST 2021,AExperimentalReplayer.java,1612983389739,9359,9359,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
27,,Wed Feb 10 13:56:39 EST 2021,AExperimentalReplayer.java,1612983399229,-7333,-7333,(I)8(F)2(I)3(R)1,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
28,,Wed Feb 10 13:56:31 EST 2021,AExperimentalReplayer.java,1612983391903,40726,0,(I)3(R)1(I)18(R)1(I)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.05,0.55,0.0,[]
29,,Wed Feb 10 13:57:12 EST 2021,AExperimentalReplayer.java,1612983432668,9521,9521,(I)3(R)1(I)13,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,1.7777777777777777,0.0,[]
30,,Wed Feb 10 13:57:22 EST 2021,AExperimentalReplayer.java,1612983442266,8689,8689,(I)2(R)3(R I)2(R)2(I)2(R I)3(I)3,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,1.25,1.5,0.0,[]
31,,Wed Feb 10 13:57:31 EST 2021,AExperimentalReplayer.java,1612983451045,15536,0,(I)1(R I)2(I)4(R)1(I)1(F)1,0.8,0.0,0.0,10.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,0.0,0.2,0.5333333333333333,0.0,[]
32,,Wed Feb 10 13:57:49 EST 2021,AExperimentalReplayer.java,1612983469303,5228,5228,(F)1(I)1(D)2(F)1,0.2,40.0,0.0,40.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,[]
33,,Wed Feb 10 13:57:55 EST 2021,AExperimentalReplayer.java,1612983475215,62497,0,(D)2(F)1(D)2(F)1(D)3,0.0,77.77777777777779,0.0,22.22222222222222,0.0,0.0,0.14516129032258066,0.0,0.11290322580645161,0.03225806451612903,0.0,0.0,0.0,0.0,[]
34,,Wed Feb 10 13:58:57 EST 2021,AExperimentalReplayer.java,1612983537712,49811,0,(D)2(F)1(D)1(F)2(D)6(F)1,0.0,69.23076923076923,0.0,30.76923076923077,0.0,0.0,0.2653061224489796,0.0,0.1836734693877551,0.08163265306122448,0.0,0.0,0.0,0.0,[]
35,,Wed Feb 10 13:59:47 EST 2021,AExperimentalReplayer.java,1612983587642,6623,6623,(F)1(D)8,0.0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,1.5,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,[]
36,,Wed Feb 10 13:59:54 EST 2021,AExperimentalReplayer.java,1612983594266,11773,0,(D)8(I)1(D)1,0.1,90.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,[]
37,,Wed Feb 10 14:00:06 EST 2021,AExperimentalReplayer.java,1612983606039,30523,0,(D)11(I)2(D)2(I)2,0.23529411764705882,76.47058823529412,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.43333333333333335,0.0,0.0,0.0,0.13333333333333333,0.0,[]
38,,Wed Feb 10 14:00:38 EST 2021,AExperimentalReplayer.java,1612983638066,26808,0,(I)5(D)1(I)11,0.9411764705882353,5.88235294117647,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.038461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,[]
39,,Wed Feb 10 14:01:31 EST 2021,AExperimentalReplayer.java,1612983691742,4826,4826,(D)4(F)2(D)6,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,3.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,[]
40,,Wed Feb 10 14:01:36 EST 2021,AExperimentalReplayer.java,1612983696671,14985,0,(D)16,0.0,100.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,[]
41,,Wed Feb 10 14:01:51 EST 2021,AExperimentalReplayer.java,1612983711702,4231,4231,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,[]
42,,Wed Feb 10 14:01:56 EST 2021,AExperimentalReplayer.java,1612983716589,76399,0,(D)2(F)1(D)4,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0,0.09210526315789473,0.0,0.07894736842105263,0.013157894736842105,0.0,0.0,0.0,0.0,[]
43,,Wed Feb 10 14:03:12 EST 2021,AExperimentalReplayer.java,1612983792988,49623,0,(D)3(F)1(I)1(D)7,0.08333333333333333,83.33333333333334,0.0,8.333333333333332,0.0,0.0,0.24489795918367346,0.0,0.20408163265306123,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,[]
44,,Wed Feb 10 14:04:02 EST 2021,AExperimentalReplayer.java,1612983842702,21865,0,(D)15,0.0,100.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,[]
45,,Wed Feb 10 14:04:24 EST 2021,AExperimentalReplayer.java,1612983864669,11974,0,(D)18,0.0,100.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,[]
46,,Wed Feb 10 14:04:36 EST 2021,AExperimentalReplayer.java,1612983876644,16264,0,(D)17,0.0,100.0,0.0,0.0,0.0,0.0,1.0625,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,[]
47,,Wed Feb 10 14:04:54 EST 2021,AExperimentalReplayer.java,1612983894255,15566,0,(D)16,0.0,100.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,[]
48,,Wed Feb 10 14:05:09 EST 2021,AExperimentalReplayer.java,1612983909821,9938,9938,(D)5(F)1(D)5(F)1(I)1(D)6,0.05263157894736842,84.21052631578947,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,1.7777777777777777,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,[]
49,,Wed Feb 10 14:05:20 EST 2021,AExperimentalReplayer.java,1612983920125,17097,0,(D)18,0.0,100.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,[]
50,,Wed Feb 10 14:05:37 EST 2021,AExperimentalReplayer.java,1612983937929,12871,0,(D)18,0.0,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,[]
51,,Wed Feb 10 14:05:50 EST 2021,AExperimentalReplayer.java,1612983950800,25437,0,(F)2(D)6(F)1(D)5,0.0,78.57142857142857,0.0,21.428571428571427,0.0,0.0,0.56,0.0,0.44,0.12,0.0,0.0,0.0,0.0,[]
52,,Wed Feb 10 14:06:17 EST 2021,AExperimentalReplayer.java,1612983977937,16657,0,(D)1(F)1(I)5(R I)1(I)2(D)4,0.5714285714285714,35.714285714285715,0.0,7.142857142857142,0.0,0.0,0.875,0.0,0.3125,0.0625,0.0,0.0625,0.5,0.0,[]
53,,Wed Feb 10 14:06:34 EST 2021,AExperimentalReplayer.java,1612983994594,12882,0,(D)2(I)1(D)2,0.2,80.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,[]
54,,Wed Feb 10 14:06:47 EST 2021,AExperimentalReplayer.java,1612984007731,224700,0,(D)8(F)2,0.0,80.0,0.0,20.0,0.0,0.0,0.044642857142857144,0.0,0.03571428571428571,0.008928571428571428,0.0,0.0,0.0,0.0,[]
55,,Wed Feb 10 14:10:32 EST 2021,AExperimentalReplayer.java,1612984232501,-242428,-242428,(I)6(R)1(I)2(R)1(I)4(R)1(I)1(R)1(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
56,,Wed Feb 10 14:06:30 EST 2021,AExperimentalReplayer.java,1612983990694,269949,0,(R)1(I)2(R)2(I)3(R I)1(F)2(I)1(F)2(D)2,0.4375,12.5,0.0,25.0,0.0,0.0,0.05947955390334572,0.0,0.007434944237918215,0.01486988847583643,0.0,0.01486988847583643,0.026022304832713755,0.0,[]
57,,Wed Feb 10 14:11:00 EST 2021,AExperimentalReplayer.java,1612984260702,28524,0,(F)1(D)1(F)1(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,[]
58,,Wed Feb 10 14:11:29 EST 2021,Driver.java,1612984289226,158325,0,(D)5(F)1(D)1(F)2,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.056962025316455694,0.0,0.0379746835443038,0.0189873417721519,0.0,0.0,0.0,0.0,[]
59,,Wed Feb 10 14:14:07 EST 2021,AReplayer.java,1612984447551,38120,0,(F)1(I)14,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.39473684210526316,0.0,0.0,0.02631578947368421,0.0,0.0,0.3684210526315789,0.0,[]
60,,Wed Feb 10 14:14:46 EST 2021,AExperimentalReplayer.java,1612984486068,27697,0,(I)5(F)2(I)4,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.4074074074074074,0.0,0.0,0.07407407407407407,0.0,0.0,0.3333333333333333,0.0,[]
61,,Wed Feb 10 14:15:14 EST 2021,AExperimentalReplayer.java,1612984514500,10693,0,(R)2(I)2(D)2(F)2(D)6,0.14285714285714285,57.14285714285714,0.0,14.285714285714285,0.0,0.0,1.4,0.0,0.8,0.2,0.0,0.2,0.2,0.0,[]
62,,Wed Feb 10 14:15:25 EST 2021,AExperimentalReplayer.java,1612984525334,17497,0,(D)4(F)2(I)1(D)6,0.07692307692307693,76.92307692307693,0.0,15.384615384615385,0.0,0.0,0.7647058823529411,0.0,0.5882352941176471,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,[]
65,,Wed Feb 10 14:16:07 EST 2021,AExperimentalReplayer.java,1612984567794,77656,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.2077922077922078,0.0,0.0,0.0,0.0,0.0,0.2077922077922078,0.0,[]
66,,Wed Feb 10 14:17:27 EST 2021,AExperimentalReplayer.java,1612984647751,10107,0,(R I)1(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.1,1.8,0.0,[]
