Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Feb 08 14:56:02 EST 2021,AExperimentalReplayer.java,1612814162346,869881,0,(I)1(F)8(I)3,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.01380897583429229,0.0,0.0,0.009205983889528193,0.0,0.0,0.004602991944764097,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Feb 08 14:56:02 EST 2021,AExperimentalReplayer.java, 1612814162346
2,,Mon Feb 08 15:10:32 EST 2021,AExperimentalReplayer.java,1612815032441,55122,0,(R I)1(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.23636363636363636,0.0,[]
3,,Mon Feb 08 15:11:28 EST 2021,AExperimentalReplayer.java,1612815088123,148681,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.08783783783783784,0.0,0.0,0.0,0.0,0.0,0.08783783783783784,0.0,[]
4,,Mon Feb 08 15:14:05 EST 2021,AExperimentalReplayer.java,1612815245629,148627,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0,[]
5,,Mon Feb 08 15:16:35 EST 2021,AExperimentalReplayer.java,1612815395425,-2288,-2288,(I)2(R I)1(I)1(R)3(I)1(R)1(I)8,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Mon Feb 08 15:16:33 EST 2021,AExperimentalReplayer.java,1612815393148,20186,0,(I)5(R)1(I)5(R I)3(I)3,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.2,0.8,0.0,[]
7,,Mon Feb 08 15:16:53 EST 2021,AExperimentalReplayer.java,1612815413899,-6587,-6587,(R I)1(I)1(R)1(I)4(R I)1(I)7(R I)2(I)2,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Mon Feb 08 15:16:47 EST 2021,AExperimentalReplayer.java,1612815407524,36831,0,(I)10(R)1(I)2(R)2(I)2(R)1(I)1(R)1(I)1(R)1(I)1,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.16666666666666666,0.4722222222222222,0.0,[]
9,,Mon Feb 08 15:17:24 EST 2021,AExperimentalReplayer.java,1612815444764,25725,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,[]
10,,Mon Feb 08 15:17:50 EST 2021,AExperimentalReplayer.java,1612815470942,8731,8731,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
11,,Mon Feb 08 15:18:01 EST 2021,AExperimentalReplayer.java,1612815481958,63181,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,[]
12,,Mon Feb 08 15:19:12 EST 2021,AExperimentalReplayer.java,1612815552835,-91537,-91537,(I)1(R I)1(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Mon Feb 08 15:17:43 EST 2021,AExperimentalReplayer.java,1612815463059,169430,0,(I)2(R)1(I)6(R)10(I)5,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.14201183431952663,0.0,0.0,0.0,0.0,0.0650887573964497,0.07692307692307693,0.0,[]
14,,Mon Feb 08 15:20:32 EST 2021,AExperimentalReplayer.java,1612815632516,9107,9107,(I)3(R)2(I)5,0.8,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,[]
15,,Mon Feb 08 15:20:41 EST 2021,AExperimentalReplayer.java,1612815641952,19300,0,(R)5(I)1(R I)1(I)10,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.3157894736842105,0.631578947368421,0.0,[]
16,,Mon Feb 08 15:21:01 EST 2021,AExperimentalReplayer.java,1612815661354,13326,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,[]
17,,Mon Feb 08 15:20:33 EST 2021,AExperimentalReplayer.java,1612815633464,41313,0,(I)2(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)9(R)1(I)1(R)1(I)1(R)1,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.17073170731707318,0.4146341463414634,0.0,[]
