Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 05 10:41:44 EST 2021,AExperimentalReplayer.java,1612539704799,29873,0,(I)15(R)1(R I)1(I)2,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.0,0.06896551724137931,0.6206896551724138,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 05 10:41:44 EST 2021,AExperimentalReplayer.java, 1612539704799
2,,Fri Feb 05 10:42:15 EST 2021,AExperimentalReplayer.java,1612539735998,5724,5724,(I)17(R)1(I)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.2,3.6,0.0,[]
3,,Fri Feb 05 10:42:21 EST 2021,Driver.java,1612539741759,11448,0,(I)10(D)2(I)1,0.8461538461538461,15.384615384615385,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,[]
4,,Fri Feb 05 10:42:33 EST 2021,AReplayer.java,1612539753325,847,847,(I)15(R)1(I)2(R)1(I)1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Fri Feb 05 10:42:36 EST 2021,AExperimentalReplayer.java,1612539756324,17027,0,(I)3(R)4(I)1(D)5(F)2(D)1(I)1(D)5,0.22727272727272727,50.0,0.0,9.090909090909092,0.0,0.0,1.2941176470588236,0.0,0.6470588235294118,0.11764705882352941,0.0,0.23529411764705882,0.29411764705882354,0.0,[]
6,,Fri Feb 05 10:42:53 EST 2021,AExperimentalReplayer.java,1612539773352,10286,0,(D)7(I)1(D)4(I)1(D)5,0.1111111111111111,88.88888888888889,0.0,0.0,0.0,0.0,1.8,0.0,1.6,0.0,0.0,0.0,0.2,0.0,[]
7,,Fri Feb 05 10:43:03 EST 2021,AExperimentalReplayer.java,1612539783641,38508,0,(D)3(I)1(F)2,0.16666666666666666,50.0,0.0,33.33333333333333,0.0,0.0,0.15789473684210525,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,[]
8,,Fri Feb 05 10:43:44 EST 2021,AExperimentalReplayer.java,1612539824802,16040,0,(D)16,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,[]
9,,Fri Feb 05 10:44:01 EST 2021,AExperimentalReplayer.java,1612539841501,73709,0,(D)3(F)2(I)1(F)2(D)7(F)1(D)1(F)1(I)1,0.10526315789473684,57.89473684210527,0.0,31.57894736842105,0.0,0.0,0.2602739726027397,0.0,0.1506849315068493,0.0821917808219178,0.0,0.0,0.0273972602739726,0.0,[]
