Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 23 20:48:59 EST 2021,AExperimentalReplayer.java,1614131339561,12406,0,(I)7(R)2(I)12,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.16666666666666666,1.5833333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 23 20:48:59 EST 2021,AExperimentalReplayer.java, 1614131339561
2,,Tue Feb 23 20:49:12 EST 2021,AExperimentalReplayer.java,1614131352575,14865,0,(I)6(R I)1(I)5,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,[]
3,,Tue Feb 23 20:49:27 EST 2021,AExperimentalReplayer.java,1614131367488,-26241,-26241,(I)12(R)1(I)1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
4,,Tue Feb 23 20:49:12 EST 2021,AExperimentalReplayer.java,1614131352567,49181,0,(I)1(R)1(I)16(R)1(I)1,0.9,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.04081632653061224,0.3673469387755102,0.0,[]
5,,Tue Feb 23 20:50:01 EST 2021,AExperimentalReplayer.java,1614131401824,4156,4156,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
6,,Tue Feb 23 20:50:06 EST 2021,AExperimentalReplayer.java,1614131406205,15940,0,(I)10(R I)2(I)1,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,[]
7,,Tue Feb 23 20:50:22 EST 2021,AExperimentalReplayer.java,1614131422186,13494,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,[]
8,,Tue Feb 23 20:50:35 EST 2021,AExperimentalReplayer.java,1614131435771,8565,8565,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,1.625,0.0,[]
9,,Tue Feb 23 20:50:44 EST 2021,AExperimentalReplayer.java,1614131444372,196971,0,(F)2(I)3(F)2(I)6,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.0663265306122449,0.0,0.0,0.02040816326530612,0.0,0.0,0.04591836734693878,0.0,[]
10,,Tue Feb 23 20:54:01 EST 2021,AReplayer.java,1614131641661,94580,0,(I)4(F)1(N)4(F)3(I)2(F)1(N)1,0.375,0.0,31.25,31.25,0.0,0.0,0.1702127659574468,0.05319148936170213,0.0,0.05319148936170213,0.0,0.0,0.06382978723404255,0.0,[]
