Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Mar 01 20:42:02 EST 2021,AExperimentalReplayer.java,1614649322538,65482,0,(I)3(F)2(I)3(F)2(I)1,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.16923076923076924,0.0,0.0,0.06153846153846154,0.0,0.0,0.1076923076923077,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Mar 01 20:42:02 EST 2021,AExperimentalReplayer.java, 1614649322538
2,,Mon Mar 01 20:43:08 EST 2021,AExperimentalReplayer.java,1614649388020,41114,0,(R)2(I)3(R)1(I)7,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.07317073170731707,0.24390243902439024,0.0,[]
3,,Mon Mar 01 20:43:51 EST 2021,AExperimentalReplayer.java,1614649431586,27973,0,(F)4(I)12(R)1(I)1,0.7222222222222222,0.0,0.0,22.22222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.14814814814814814,0.0,0.037037037037037035,0.48148148148148145,0.0,[]
4,,Mon Mar 01 20:44:19 EST 2021,AExperimentalReplayer.java,1614649459892,9598,9598,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,[]
5,,Mon Mar 01 20:44:30 EST 2021,AExperimentalReplayer.java,1614649470095,14409,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
6,,Mon Mar 01 20:44:44 EST 2021,AExperimentalReplayer.java,1614649484962,8022,8022,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,[]
7,,Mon Mar 01 20:44:56 EST 2021,AExperimentalReplayer.java,1614649496625,11411,0,(I)1(R)1(I)6(R)2(I)11,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
8,,Mon Mar 01 20:45:08 EST 2021,AExperimentalReplayer.java,1614649508178,13089,0,(I)15(F)2(I)1,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.3846153846153846,0.0,0.0,0.15384615384615385,0.0,0.0,1.2307692307692308,0.0,[]
9,,Mon Mar 01 20:45:21 EST 2021,AExperimentalReplayer.java,1614649521267,4020,4020,(I)2(R)6(I)8,0.625,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,2.5,0.0,[]
