Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 02 20:32:17 EST 2021,AExperimentalReplayer.java,1612315937347,8396,8396,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,1.625,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 02 20:32:17 EST 2021,AExperimentalReplayer.java, 1612315937347
2,,Tue Feb 02 20:32:26 EST 2021,AExperimentalReplayer.java,1612315946029,3495,3495,(I)5(R)1(I)1(R)1(I)3(R)1(I)5,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,1.0,4.666666666666667,0.0,[]
3,,Tue Feb 02 20:32:30 EST 2021,AExperimentalReplayer.java,1612315950403,10113,0,(I)1(R I)2(I)12(R I)2(I)5(F)1,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,2.3,0.0,0.0,0.1,0.0,0.4,2.2,0.0,[]
4,,Tue Feb 02 20:32:32 EST 2021,AExperimentalReplayer.java,1612315952132,28723,0,(I)1(R)1(I)2(F)1(I)5(R)2(I)1(R)1(I)1(R)2(I)3(F)2(I)1,0.6086956521739131,0.0,0.0,13.043478260869565,0.0,0.0,0.8214285714285714,0.0,0.0,0.10714285714285714,0.0,0.21428571428571427,0.5,0.0,[]
5,,Tue Feb 02 20:32:56 EST 2021,AExperimentalReplayer.java,1612315976771,24298,0,(I)2(R)15(I)3(F)2(I)1,0.2608695652173913,0.0,0.0,8.695652173913043,0.0,0.0,0.9583333333333334,0.0,0.0,0.08333333333333333,0.0,0.625,0.25,0.0,[]
6,,Tue Feb 02 20:33:21 EST 2021,AExperimentalReplayer.java,1612316001316,15709,0,(I)16(R)6,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.4,1.0666666666666667,0.0,[]
7,,Tue Feb 02 20:33:37 EST 2021,AExperimentalReplayer.java,1612316017439,19510,0,(R I)6(F)1(I)1(R)3(F)1(I)8(R)1(I)1(R)1,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.2105263157894737,0.0,0.0,0.10526315789473684,0.0,0.5789473684210527,0.8421052631578947,0.0,[]
8,,Tue Feb 02 20:33:57 EST 2021,AExperimentalReplayer.java,1612316037087,12763,0,(R)1(I)1(R)4(F)2(I)4(R)2(I)2(R)1,0.4117647058823529,0.0,0.0,11.76470588235294,0.0,0.0,1.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5833333333333334,0.0,[]
9,,Tue Feb 02 20:34:09 EST 2021,AExperimentalReplayer.java,1612316049969,17180,0,(R)3(F)2(I)4(R)3(I)2(F)2(I)3,0.47368421052631576,0.0,0.0,21.052631578947366,0.0,0.0,1.1176470588235294,0.0,0.0,0.23529411764705882,0.0,0.35294117647058826,0.5294117647058824,0.0,[]
10,,Tue Feb 02 20:34:27 EST 2021,AExperimentalReplayer.java,1612316067809,8518,8518,(I)1(R)7(I)2(F)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)2,0.4583333333333333,0.0,0.0,4.166666666666666,0.0,0.0,3.0,0.0,0.0,0.125,0.0,1.5,1.375,0.0,[]
11,,Tue Feb 02 20:34:37 EST 2021,AExperimentalReplayer.java,1612316077020,13934,0,(R)1(F)1(I)3(R I)1(I)1(R)7(I)2(F)2(I)4,0.5,0.0,0.0,13.636363636363635,0.0,0.0,1.6923076923076923,0.0,0.0,0.23076923076923078,0.0,0.6923076923076923,0.8461538461538461,0.0,[]
12,,Tue Feb 02 20:34:51 EST 2021,AExperimentalReplayer.java,1612316091454,9575,9575,(R)7(I)2(F)2(I)4(R)7(I)1(F)1,0.2916666666666667,0.0,0.0,12.5,0.0,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,1.5555555555555556,0.7777777777777778,0.0,[]
13,,Tue Feb 02 20:35:02 EST 2021,AExperimentalReplayer.java,1612316102840,20793,0,(F)1(I)4(R)7(I)1(R I)5(I)1(F)3,0.5,0.0,0.0,18.181818181818183,0.0,0.0,1.1,0.0,0.0,0.2,0.0,0.6,0.55,0.0,[]
23,,Tue Feb 02 20:36:50 EST 2021,AExperimentalReplayer.java,1612316210679,28028,0,(I)7(R I)3(I)1(R I)1(R)2(I)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.4642857142857143,0.0,[]
25,,Tue Feb 02 20:37:27 EST 2021,AExperimentalReplayer.java,1612316247103,40344,0,(R)1(I)7,0.875,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.025,0.175,0.0,[]
26,,Tue Feb 02 20:38:08 EST 2021,AReplayer.java,1612316288216,39458,0,(I)10(R)1(I)6,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.0,0.0,0.0,0.02564102564102564,0.41025641025641024,0.0,[]
27,,Tue Feb 02 20:38:48 EST 2021,AReplayer.java,1612316328223,14218,0,(I)5(R)1(I)2(R)1(I)2(R)1(I)3(R)1(I)3(R I)1,0.8,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.35714285714285715,1.1428571428571428,0.0,[]
28,,Tue Feb 02 20:39:02 EST 2021,AReplayer.java,1612316342644,12014,0,(I)4(R)3(I)2(R)1(I)2(R I)1(I)8,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.4166666666666667,1.4166666666666667,0.0,[]
29,,Tue Feb 02 20:39:15 EST 2021,AReplayer.java,1612316355250,13254,0,(R)3(I)5(R)1(I)6(R I)1(I)3,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.38461538461538464,1.1538461538461537,0.0,[]
30,,Tue Feb 02 20:39:28 EST 2021,AReplayer.java,1612316368683,12441,0,(I)11(R I)1(I)6,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.08333333333333333,1.5,0.0,[]
31,,Tue Feb 02 20:39:41 EST 2021,AExperimentalReplayer.java,1612316381168,-25129,-25129,(I)4(R)1(I)3(R I)1(I)1(F)2(I)2(F)2(I)1(F)1(R)1(I)1,0.65,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Tue Feb 02 20:39:20 EST 2021,AExperimentalReplayer.java,1612316360062,132005,0,(R)1(I)3(R)1(I)5(R)1(I)2(R)1(I)2(R)1(I)1(R)2(I)1(F)1(I)3,0.68,0.0,0.0,4.0,0.0,0.0,0.1893939393939394,0.0,0.0,0.007575757575757576,0.0,0.05303030303030303,0.12878787878787878,0.0,[]
33,,Tue Feb 02 20:41:32 EST 2021,AExperimentalReplayer.java,1612316492541,96139,0,(I)14(R)1(R I)1(I)2,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.020833333333333332,0.17708333333333334,0.0,[]
34,,Tue Feb 02 20:43:08 EST 2021,AExperimentalReplayer.java,1612316588701,3403,3403,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
35,,Tue Feb 02 20:43:12 EST 2021,AExperimentalReplayer.java,1612316592197,1268,1268,(I)8(R)1(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,[]
36,,Tue Feb 02 20:43:13 EST 2021,AExperimentalReplayer.java,1612316593484,7254,7254,(R)3(I)15,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,2.142857142857143,0.0,[]
37,,Tue Feb 02 20:43:18 EST 2021,AExperimentalReplayer.java,1612316598704,6171,6171,(I)12(R)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,[]
38,,Tue Feb 02 20:43:25 EST 2021,AExperimentalReplayer.java,1612316605187,41487,0,(I)4(R)1(I)20,0.96,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.024390243902439025,0.5853658536585366,0.0,[]
39,,Tue Feb 02 20:44:06 EST 2021,AExperimentalReplayer.java,1612316646681,5056,5056,(I)21(R)4,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
40,,Tue Feb 02 20:44:11 EST 2021,AExperimentalReplayer.java,1612316651743,155,155,(R)20(I)2(R)2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
41,,Tue Feb 02 20:44:11 EST 2021,AExperimentalReplayer.java,1612316651905,11018,0,(R)11(I)14,0.56,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,1.0,1.2727272727272727,0.0,[]
42,,Tue Feb 02 20:44:22 EST 2021,AExperimentalReplayer.java,1612316662930,2952,2952,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
43,,Tue Feb 02 20:44:26 EST 2021,AExperimentalReplayer.java,1612316666330,36553,0,(I)2(R I)1(I)2(R)2(I)2(R I)1(I)2(R)1(I)3(R)1(I)1(R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.19444444444444445,0.3888888888888889,0.0,[]
44,,Tue Feb 02 20:45:05 EST 2021,AExperimentalReplayer.java,1612316705738,5516,5516,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,[]
45,,Tue Feb 02 20:45:11 EST 2021,AExperimentalReplayer.java,1612316711311,22873,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,[]
46,,Tue Feb 02 20:45:34 EST 2021,AExperimentalReplayer.java,1612316734274,35276,0,(I)16(R)2(I)3,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.05714285714285714,0.5428571428571428,0.0,[]
47,,Tue Feb 02 20:46:09 EST 2021,AExperimentalReplayer.java,1612316769781,17417,0,(I)5(R)2(I)8(R I)1(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,[]
