Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 09 16:39:54 EST 2021,AExperimentalReplayer.java,1612906794452,27868,0,(F)1(I)1(D)1(F)1(D)1,0.2,40.0,0.0,40.0,0.0,0.0,0.18518518518518517,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 09 16:39:54 EST 2021,AExperimentalReplayer.java, 1612906794452
2,,Tue Feb 09 16:40:24 EST 2021,AExperimentalReplayer.java,1612906824375,177457,0,(F)3(I)1(F)4(I)1(F)2,0.18181818181818182,0.0,0.0,81.81818181818183,0.0,0.0,0.062146892655367235,0.0,0.0,0.05084745762711865,0.0,0.0,0.011299435028248588,0.0,[]
3,,Tue Feb 09 16:43:23 EST 2021,AExperimentalReplayer.java,1612907003565,47378,0,(F)2(I)2(F)2(I)7(R)1(I)1,0.6666666666666666,0.0,0.0,26.666666666666668,0.0,0.0,0.3191489361702128,0.0,0.0,0.0851063829787234,0.0,0.02127659574468085,0.2127659574468085,0.0,[]
4,,Tue Feb 09 16:44:10 EST 2021,AExperimentalReplayer.java,1612907050983,10693,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,[]
5,,Tue Feb 09 16:44:21 EST 2021,AExperimentalReplayer.java,1612907061676,8447,8447,(D)12,0.0,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,[]
6,,Tue Feb 09 16:44:30 EST 2021,AExperimentalReplayer.java,1612907070167,7114,7114,(D)8,0.0,100.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,[]
7,,Tue Feb 09 16:44:37 EST 2021,AExperimentalReplayer.java,1612907077613,44998,0,(D)1(F)1(D)1(F)1(D)4,0.0,75.0,0.0,25.0,0.0,0.0,0.18181818181818182,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,[]
8,,Tue Feb 09 16:45:22 EST 2021,AExperimentalReplayer.java,1612907122762,30238,0,(F)2(I)1(D)10,0.07692307692307693,76.92307692307693,0.0,15.384615384615385,0.0,0.0,0.43333333333333335,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,[]
9,,Tue Feb 09 16:45:53 EST 2021,AExperimentalReplayer.java,1612907153000,138539,0,(D)2(F)4(D)4(I)4,0.2857142857142857,42.857142857142854,0.0,28.57142857142857,0.0,0.0,0.10144927536231885,0.0,0.043478260869565216,0.028985507246376812,0.0,0.0,0.028985507246376812,0.0,[]
10,,Tue Feb 09 16:48:11 EST 2021,AExperimentalReplayer.java,1612907291544,-233482,-233482,(I R)3(I)9(R)1(I)5,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Tue Feb 09 16:48:09 EST 2021,AExperimentalReplayer.java,1612907289093,14556,0,(I)3(R)1(I)5(R)1(I)3(I R)1(I)5,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.21428571428571427,1.2142857142857142,0.0,[]
12,,Tue Feb 09 16:48:24 EST 2021,AExperimentalReplayer.java,1612907304040,11840,0,(I)1(I R)1(I)7,1.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,[]
13,,Tue Feb 09 16:48:35 EST 2021,AExperimentalReplayer.java,1612907315891,12282,0,(I)1(I R)1(I)6(R)5(I)6,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.5,1.1666666666666667,0.0,[]
14,,Tue Feb 09 16:48:48 EST 2021,AExperimentalReplayer.java,1612907328549,-24503,-24503,(I)1(I R)4(R)3(I)2(I R)2(I)3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Tue Feb 09 16:48:25 EST 2021,AExperimentalReplayer.java,1612907305165,36233,0,(I)1(R)1(I)1(R)1(I)6(R)1(I)4(R)1(I)1(R)1(I)2(R)1(I)2,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.16666666666666666,0.4722222222222222,0.0,[]
16,,Tue Feb 09 16:49:01 EST 2021,AExperimentalReplayer.java,1612907341411,29473,0,(I)2(D)2(F)2,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.20689655172413793,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.06896551724137931,0.0,[]
17,,Tue Feb 09 16:49:31 EST 2021,AExperimentalReplayer.java,1612907371066,63088,0,(F)3(D)3(F)1(D)3,0.0,60.0,0.0,40.0,0.0,0.0,0.15873015873015872,0.0,0.09523809523809523,0.06349206349206349,0.0,0.0,0.0,0.0,[]
