Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
42,,Wed Jan 27 16:34:06 EST 2021,AReplayer.java,1611783246450,-290433,-290433,(I)5(D)2(I)4(F)2(I)1(F)2(I)1(F)3(I)1,0.5714285714285714,9.523809523809524,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
43,,Wed Jan 27 16:29:16 EST 2021,Driver.java,1611782956803,1669523,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)2(F)1(I)1,0.5909090909090909,0.0,0.0,4.545454545454546,0.0,0.0,0.013181545835829839,0.0,0.0,5.991611743559018E-4,0.0,0.004793289394847214,0.007789095266626723,0.0,[]
44,,Wed Jan 27 16:57:07 EST 2021,Driver.java,1611784627383,21257,0,(I)8(R)1(I)4,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.047619047619047616,0.5714285714285714,0.0,[]
45,,Wed Jan 27 16:57:30 EST 2021,AExperimentalReplayer.java,1611784650354,7114,7114,(R)2(I)5,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,[]
46,,Wed Jan 27 16:57:48 EST 2021,AExperimentalReplayer.java,1611784668600,66852,0,(I)4(R)1(I)1(R)1(I)1(R)7(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.19696969696969696,0.16666666666666666,0.0,[]
47,,Wed Jan 27 16:58:56 EST 2021,Driver.java,1611784736289,4357,4357,(I)1(R)2(I)2(R)2(I)2(R)1(I)1(R)1(I)3(I R)3(I)5(R)1(I)1,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.5,4.5,0.0,[]
48,,Wed Jan 27 16:59:01 EST 2021,Driver.java,1611784741738,35902,0,(R)1(I)2(R)1(I)9(D)3(I)3,0.7368421052631579,15.789473684210526,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.08571428571428572,0.0,0.0,0.05714285714285714,0.4,0.0,[]
52,,Wed Jan 27 17:04:50 EST 2021,AExperimentalReplayer.java,1611785090621,735,735,(R)2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
53,,Wed Jan 27 17:04:52 EST 2021,AExperimentalReplayer.java,1611785092414,5047,5047,(I)8(F)2(I)2(F)6(I)1,0.5789473684210527,0.0,0.0,42.10526315789473,0.0,0.0,3.8,0.0,0.0,1.6,0.0,0.0,2.2,0.0,[]
54,,Wed Jan 27 17:16:55 EST 2021,AExperimentalReplayer.java,1611785815889,7133,7133,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,[]
55,,Wed Jan 27 17:17:03 EST 2021,AExperimentalReplayer.java,1611785823095,4779,4779,(I)2(R)1(I R)1(I)13,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.5,4.0,0.0,[]
56,,Wed Jan 27 17:17:07 EST 2021,AExperimentalReplayer.java,1611785827966,10729,0,(I)2(R)1(I R)2(I)2(R)3(I)6,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.6,1.2,0.0,[]
57,,Wed Jan 27 17:17:19 EST 2021,AExperimentalReplayer.java,1611785839477,28208,0,(I)8(F)5(I)1(F)1(I)1(F)1,0.5882352941176471,0.0,0.0,41.17647058823529,0.0,0.0,0.6071428571428571,0.0,0.0,0.25,0.0,0.0,0.35714285714285715,0.0,[]
