Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 19 12:14:56 EST 2021,AExperimentalReplayer.java,1613754896637,140647,0,(I)6(F)3,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.06428571428571428,0.0,0.0,0.02142857142857143,0.0,0.0,0.04285714285714286,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 19 12:14:56 EST 2021,AExperimentalReplayer.java, 1613754896637
2,,Fri Feb 19 12:17:17 EST 2021,AExperimentalReplayer.java,1613755037284,59874,0,(F)1(I)14,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.2542372881355932,0.0,0.0,0.01694915254237288,0.0,0.0,0.23728813559322035,0.0,[]
3,,Fri Feb 19 12:18:17 EST 2021,AExperimentalReplayer.java,1613755097197,9950,9950,(I)2(R)1(I)15(R)2(I)2,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.3333333333333333,2.111111111111111,0.0,[]
4,,Fri Feb 19 12:18:27 EST 2021,AExperimentalReplayer.java,1613755107325,6947,6947,(I)17(R)2(I)3,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,[]
5,,Fri Feb 19 12:18:34 EST 2021,AExperimentalReplayer.java,1613755114350,15123,0,(I)10(R)1(I)3(R)1(I)2,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,[]
6,,Fri Feb 19 12:18:51 EST 2021,AExperimentalReplayer.java,1613755131243,10117,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
7,,Fri Feb 19 12:19:01 EST 2021,AExperimentalReplayer.java,1613755141633,8566,8566,(I)17(R)1(I)5,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.125,2.75,0.0,[]
8,,Fri Feb 19 12:19:10 EST 2021,AExperimentalReplayer.java,1613755150206,21354,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,[]
9,,Fri Feb 19 12:19:32 EST 2021,AExperimentalReplayer.java,1613755172040,11827,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,[]
10,,Fri Feb 19 12:19:46 EST 2021,AExperimentalReplayer.java,1613755186478,8366,8366,(I)7(R)3(I)1(R)1(I)6(R)1(I)3,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.625,2.125,0.0,[]
11,,Fri Feb 19 12:19:55 EST 2021,AExperimentalReplayer.java,1613755195160,15108,0,(I)2(R)2(I)1(R)2(I)10,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.8666666666666667,0.0,[]
12,,Fri Feb 19 12:20:10 EST 2021,AExperimentalReplayer.java,1613755210268,7649,7649,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,2.2857142857142856,0.0,[]
